"","SiteID","bins","Tave_wt","Tave_sp","Tave_sm","Tave_at","PAS_wt","PAS_sp","PPT_sm","DD5_sm","HLI","Species","Count"
"221","GSP",1945,-0.640092654956642,0.268597098306375,-0.157863089819687,-0.285773998259806,2.27213429486975,0.514288187317331,1.15554072794615,-0.284772736724487,1.05413586246906,"ABLA",1
"222","GSP",1945,-0.640092654956642,0.268597098306375,-0.157863089819687,-0.285773998259806,2.27213429486975,0.514288187317331,1.15554072794615,-0.284772736724487,1.05413586246906,"PIEN",1
"223","GSP",1945,-0.640092654956642,0.268597098306375,-0.157863089819687,-0.285773998259806,2.27213429486975,0.514288187317331,1.15554072794615,-0.284772736724487,1.05413586246906,"LALY",3
"224","GSP",1945,-0.640092654956642,0.268597098306375,-0.157863089819687,-0.285773998259806,2.27213429486975,0.514288187317331,1.15554072794615,-0.284772736724487,1.05413586246906,"PIAL",0
"225","GSP",1950,-0.782094097745925,-0.966047883074119,-0.469425075447751,0.203996075460783,3.22515770855519,0.503909500058618,1.14912951718869,-0.599066214103174,1.05413586246906,"ABLA",1
"226","GSP",1950,-0.782094097745925,-0.966047883074119,-0.469425075447751,0.203996075460783,3.22515770855519,0.503909500058618,1.14912951718869,-0.599066214103174,1.05413586246906,"PIEN",0
"227","GSP",1950,-0.782094097745925,-0.966047883074119,-0.469425075447751,0.203996075460783,3.22515770855519,0.503909500058618,1.14912951718869,-0.599066214103174,1.05413586246906,"LALY",1
"228","GSP",1950,-0.782094097745925,-0.966047883074119,-0.469425075447751,0.203996075460783,3.22515770855519,0.503909500058618,1.14912951718869,-0.599066214103174,1.05413586246906,"PIAL",0
"229","GSP",1955,-0.46259085147004,-0.166137050067038,0.247167491496795,-0.606657839662951,2.50737425141236,0.171791507779819,0.623410235076793,0.143425759301509,1.05413586246906,"ABLA",3
"230","GSP",1955,-0.46259085147004,-0.166137050067038,0.247167491496795,-0.606657839662951,2.50737425141236,0.171791507779819,0.623410235076793,0.143425759301509,1.05413586246906,"PIEN",0
"231","GSP",1955,-0.46259085147004,-0.166137050067038,0.247167491496795,-0.606657839662951,2.50737425141236,0.171791507779819,0.623410235076793,0.143425759301509,1.05413586246906,"LALY",0
"232","GSP",1955,-0.46259085147004,-0.166137050067038,0.247167491496795,-0.606657839662951,2.50737425141236,0.171791507779819,0.623410235076793,0.143425759301509,1.05413586246906,"PIAL",0
"233","GSP",1960,0.779921772936178,0.0251459752172637,0.262745590778198,0.372882307778228,1.45382094176853,0.0316792297872005,0.73240081795365,0.139207054907164,1.05413586246906,"ABLA",2
"234","GSP",1960,0.779921772936178,0.0251459752172637,0.262745590778198,0.372882307778228,1.45382094176853,0.0316792297872005,0.73240081795365,0.139207054907164,1.05413586246906,"PIEN",1
"235","GSP",1960,0.779921772936178,0.0251459752172637,0.262745590778198,0.372882307778228,1.45382094176853,0.0316792297872005,0.73240081795365,0.139207054907164,1.05413586246906,"LALY",1
"236","GSP",1960,0.779921772936178,0.0251459752172637,0.262745590778198,0.372882307778228,1.45382094176853,0.0316792297872005,0.73240081795365,0.139207054907164,1.05413586246906,"PIAL",0
"237","GSP",1965,-0.533591572864681,0.00775660928232712,0.21601129293399,0.64310027948614,2.55361800355321,1.08511598654652,1.17797996559727,0.149753815893026,1.05413586246906,"ABLA",1
"238","GSP",1965,-0.533591572864681,0.00775660928232712,0.21601129293399,0.64310027948614,2.55361800355321,1.08511598654652,1.17797996559727,0.149753815893026,1.05413586246906,"PIEN",2
"239","GSP",1965,-0.533591572864681,0.00775660928232712,0.21601129293399,0.64310027948614,2.55361800355321,1.08511598654652,1.17797996559727,0.149753815893026,1.05413586246906,"LALY",1
"240","GSP",1965,-0.533591572864681,0.00775660928232712,0.21601129293399,0.64310027948614,2.55361800355321,1.08511598654652,1.17797996559727,0.149753815893026,1.05413586246906,"PIAL",0
"241","GSP",1970,-0.764343917397265,0.14687153676182,0.776822867064504,-0.420882984113762,3.3920373358461,0.208116913185313,0.132952612130941,0.70873214814371,1.05413586246906,"ABLA",13
"242","GSP",1970,-0.764343917397265,0.14687153676182,0.776822867064504,-0.420882984113762,3.3920373358461,0.208116913185313,0.132952612130941,0.70873214814371,1.05413586246906,"PIEN",0
"243","GSP",1970,-0.764343917397265,0.14687153676182,0.776822867064504,-0.420882984113762,3.3920373358461,0.208116913185313,0.132952612130941,0.70873214814371,1.05413586246906,"LALY",0
"244","GSP",1970,-0.764343917397265,0.14687153676182,0.776822867064504,-0.420882984113762,3.3920373358461,0.208116913185313,0.132952612130941,0.70873214814371,1.05413586246906,"PIAL",0
"245","GSP",1975,-0.49809121216736,0.0599247070871368,0.200433193652585,0.102664336070316,1.027574182905,-1.03732555786019,1.37352189369986,0.086473249977854,1.05413586246906,"ABLA",8
"246","GSP",1975,-0.49809121216736,0.0599247070871368,0.200433193652585,0.102664336070316,1.027574182905,-1.03732555786019,1.37352189369986,0.086473249977854,1.05413586246906,"PIEN",0
"247","GSP",1975,-0.49809121216736,0.0599247070871368,0.200433193652585,0.102664336070316,1.027574182905,-1.03732555786019,1.37352189369986,0.086473249977854,1.05413586246906,"LALY",1
"248","GSP",1975,-0.49809121216736,0.0599247070871368,0.200433193652585,0.102664336070316,1.027574182905,-1.03732555786019,1.37352189369986,0.086473249977854,1.05413586246906,"PIAL",0
"249","GSP",1980,0.886422855028139,0.598995051070169,0.0758083994013598,0.203996075460783,1.86800411311706,-0.00464617561829331,2.32238108580425,-0.0400878818524895,1.05413586246906,"ABLA",22
"250","GSP",1980,0.886422855028139,0.598995051070169,0.0758083994013598,0.203996075460783,1.86800411311706,-0.00464617561829331,2.32238108580425,-0.0400878818524895,1.05413586246906,"PIEN",0
"251","GSP",1980,0.886422855028139,0.598995051070169,0.0758083994013598,0.203996075460783,1.86800411311706,-0.00464617561829331,2.32238108580425,-0.0400878818524895,1.05413586246906,"LALY",0
"252","GSP",1980,0.886422855028139,0.598995051070169,0.0758083994013598,0.203996075460783,1.86800411311706,-0.00464617561829331,2.32238108580425,-0.0400878818524895,1.05413586246906,"PIAL",0
"253","GSP",1985,0.371667624916992,1.25979095659776,0.356214186466618,-0.0155560265518948,0.5932850323648,-0.108433048205418,2.3993156148938,0.200378268625163,1.05413586246906,"ABLA",14
"254","GSP",1985,0.371667624916992,1.25979095659776,0.356214186466618,-0.0155560265518948,0.5932850323648,-0.108433048205418,2.3993156148938,0.200378268625163,1.05413586246906,"PIEN",0
"255","GSP",1985,0.371667624916992,1.25979095659776,0.356214186466618,-0.0155560265518948,0.5932850323648,-0.108433048205418,2.3993156148938,0.200378268625163,1.05413586246906,"LALY",0
"256","GSP",1985,0.371667624916992,1.25979095659776,0.356214186466618,-0.0155560265518948,0.5932850323648,-0.108433048205418,2.3993156148938,0.200378268625163,1.05413586246906,"PIAL",0
"257","GSP",1990,0.992923937120102,1.48585271375193,0.371792285748021,0.355993684546484,0.705878515838185,-0.103243704576062,2.67179207208594,0.301627174089438,1.05413586246906,"ABLA",11
"258","GSP",1990,0.992923937120102,1.48585271375193,0.371792285748021,0.355993684546484,0.705878515838185,-0.103243704576062,2.67179207208594,0.301627174089438,1.05413586246906,"PIEN",1
"259","GSP",1990,0.992923937120102,1.48585271375193,0.371792285748021,0.355993684546484,0.705878515838185,-0.103243704576062,2.67179207208594,0.301627174089438,1.05413586246906,"LALY",0
"260","GSP",1990,0.992923937120102,1.48585271375193,0.371792285748021,0.355993684546484,0.705878515838185,-0.103243704576062,2.67179207208594,0.301627174089438,1.05413586246906,"PIAL",0
"261","GSP",1995,0.691170871192877,0.320765196111185,0.309479888622408,0.64310027948614,1.49202230223272,1.44837004060146,2.30314745353187,0.219362438399715,1.05413586246906,"ABLA",5
"262","GSP",1995,0.691170871192877,0.320765196111185,0.309479888622408,0.64310027948614,1.49202230223272,1.44837004060146,2.30314745353187,0.219362438399715,1.05413586246906,"PIEN",0
"263","GSP",1995,0.691170871192877,0.320765196111185,0.309479888622408,0.64310027948614,1.49202230223272,1.44837004060146,2.30314745353187,0.219362438399715,1.05413586246906,"LALY",1
"264","GSP",1995,0.691170871192877,0.320765196111185,0.309479888622408,0.64310027948614,1.49202230223272,1.44837004060146,2.30314745353187,0.219362438399715,1.05413586246906,"PIAL",0
"265","GSP",2000,0.726671231890197,-0.566092466570578,0.21601129293399,-0.201330882101084,0.0524341921087152,1.31863644986755,1.6972880369517,0.097020010963716,1.05413586246906,"ABLA",6
"266","GSP",2000,0.726671231890197,-0.566092466570578,0.21601129293399,-0.201330882101084,0.0524341921087152,1.31863644986755,1.6972880369517,0.097020010963716,1.05413586246906,"PIEN",1
"267","GSP",2000,0.726671231890197,-0.566092466570578,0.21601129293399,-0.201330882101084,0.0524341921087152,1.31863644986755,1.6972880369517,0.097020010963716,1.05413586246906,"LALY",1
"268","GSP",2000,0.726671231890197,-0.566092466570578,0.21601129293399,-0.201330882101084,0.0524341921087152,1.31863644986755,1.6972880369517,0.097020010963716,1.05413586246906,"PIAL",0
"269","GSP",2005,0.726671231890197,0.338154562046122,-0.0176601962870587,0.119552959302061,0.770217649251548,-0.305628106120955,1.64279274551327,-0.105477799964834,1.05413586246906,"ABLA",1
"270","GSP",2005,0.726671231890197,0.338154562046122,-0.0176601962870587,0.119552959302061,0.770217649251548,-0.305628106120955,1.64279274551327,-0.105477799964834,1.05413586246906,"PIEN",1
"271","GSP",2005,0.726671231890197,0.338154562046122,-0.0176601962870587,0.119552959302061,0.770217649251548,-0.305628106120955,1.64279274551327,-0.105477799964834,1.05413586246906,"LALY",0
"272","GSP",2005,0.726671231890197,0.338154562046122,-0.0176601962870587,0.119552959302061,0.770217649251548,-0.305628106120955,1.64279274551327,-0.105477799964834,1.05413586246906,"PIAL",0
"273","GSP",2010,0.353917444568332,-0.253083879741721,0.138120796526973,0.0519984663750829,-0.621116110812431,1.84794950006189,1.05296135582676,0.0590516714146133,1.05413586246906,"ABLA",1
"274","GSP",2010,0.353917444568332,-0.253083879741721,0.138120796526973,0.0519984663750829,-0.621116110812431,1.84794950006189,1.05296135582676,0.0590516714146133,1.05413586246906,"PIEN",0
"275","GSP",2010,0.353917444568332,-0.253083879741721,0.138120796526973,0.0519984663750829,-0.621116110812431,1.84794950006189,1.05296135582676,0.0590516714146133,1.05413586246906,"LALY",0
"276","GSP",2010,0.353917444568332,-0.253083879741721,0.138120796526973,0.0519984663750829,-0.621116110812431,1.84794950006189,1.05296135582676,0.0590516714146133,1.05413586246906,"PIAL",0
"277","HUM",1900,1.57276316190217,0.355543927981058,0.517187878989191,1.5156791465159,-0.623796907970968,-0.765749908096854,0.530447679093593,0.511859276477932,-1.92226655438203,"ABLA",0
"278","HUM",1900,1.57276316190217,0.355543927981058,0.517187878989191,1.5156791465159,-0.623796907970968,-0.765749908096854,0.530447679093593,0.511859276477932,-1.92226655438203,"PIEN",0
"279","HUM",1900,1.57276316190217,0.355543927981058,0.517187878989191,1.5156791465159,-0.623796907970968,-0.765749908096854,0.530447679093593,0.511859276477932,-1.92226655438203,"LALY",0
"280","HUM",1900,1.57276316190217,0.355543927981058,0.517187878989191,1.5156791465159,-0.623796907970968,-0.765749908096854,0.530447679093593,0.511859276477932,-1.92226655438203,"PIAL",0
"281","HUM",1905,0.797671953284838,0.703331246679789,1.18185344838099,1.84219252894,-1.23032728032021,-0.74153297098688,-0.937719584365231,1.24028890183115,-1.92226655438203,"LALY",0
"282","HUM",1905,0.797671953284838,0.703331246679789,1.18185344838099,1.84219252894,-1.23032728032021,-0.74153297098688,-0.937719584365231,1.24028890183115,-1.92226655438203,"PIAL",0
"283","HUM",1905,0.797671953284838,0.703331246679789,1.18185344838099,1.84219252894,-1.23032728032021,-0.74153297098688,-0.937719584365231,1.24028890183115,-1.92226655438203,"ABLA",0
"284","HUM",1905,0.797671953284838,0.703331246679789,1.18185344838099,1.84219252894,-1.23032728032021,-0.74153297098688,-0.937719584365231,1.24028890183115,-1.92226655438203,"PIEN",0
"285","HUM",1910,0.620170149798236,1.67713573903623,1.19743154766239,0.930206874425796,-1.12376559060433,-1.44728370457933,-0.774233710049947,1.1601335183386,-1.92226655438203,"ABLA",0
"286","HUM",1910,0.620170149798236,1.67713573903623,1.19743154766239,0.930206874425796,-1.12376559060433,-1.44728370457933,-0.774233710049947,1.1601335183386,-1.92226655438203,"PIEN",0
"287","HUM",1910,0.620170149798236,1.67713573903623,1.19743154766239,0.930206874425796,-1.12376559060433,-1.44728370457933,-0.774233710049947,1.1601335183386,-1.92226655438203,"LALY",0
"288","HUM",1910,0.620170149798236,1.67713573903623,1.19743154766239,0.930206874425796,-1.12376559060433,-1.44728370457933,-0.774233710049947,1.1601335183386,-1.92226655438203,"PIAL",0
"289","HUM",1915,-0.533591572864681,1.05111856537852,1.36879063975782,1.03153861381626,-0.922705798687571,-0.528769882183274,-0.851168239139493,1.45122412154839,-1.92226655438203,"ABLA",0
"290","HUM",1915,-0.533591572864681,1.05111856537852,1.36879063975782,1.03153861381626,-0.922705798687571,-0.528769882183274,-0.851168239139493,1.45122412154839,-1.92226655438203,"PIEN",0
"291","HUM",1915,-0.533591572864681,1.05111856537852,1.36879063975782,1.03153861381626,-0.922705798687571,-0.528769882183274,-0.851168239139493,1.45122412154839,-1.92226655438203,"PIAL",0
"292","HUM",1915,-0.533591572864681,1.05111856537852,1.36879063975782,1.03153861381626,-0.922705798687571,-0.528769882183274,-0.851168239139493,1.45122412154839,-1.92226655438203,"LALY",0
"293","HUM",1920,0.566919608752255,0.320765196111185,1.43110303688344,1.52130868753685,-0.862387861112543,0.841216835966774,-1.08517743178686,1.53348885723812,-1.92226655438203,"ABLA",0
"294","HUM",1920,0.566919608752255,0.320765196111185,1.43110303688344,1.52130868753685,-0.862387861112543,0.841216835966774,-1.08517743178686,1.53348885723812,-1.92226655438203,"PIEN",0
"295","HUM",1920,0.566919608752255,0.320765196111185,1.43110303688344,1.52130868753685,-0.862387861112543,0.841216835966774,-1.08517743178686,1.53348885723812,-1.92226655438203,"PIAL",0
"296","HUM",1920,0.566919608752255,0.320765196111185,1.43110303688344,1.52130868753685,-0.862387861112543,0.841216835966774,-1.08517743178686,1.53348885723812,-1.92226655438203,"LALY",0
"297","HUM",1925,1.02842429781742,1.78147193464585,1.32205634191362,0.372882307778228,-1.00916150921178,-0.404225635078724,-0.184402320363433,1.37106873805584,-1.92226655438203,"PIEN",0
"298","HUM",1925,1.02842429781742,1.78147193464585,1.32205634191362,0.372882307778228,-1.00916150921178,-0.404225635078724,-0.184402320363433,1.37106873805584,-1.92226655438203,"LALY",0
"299","HUM",1925,1.02842429781742,1.78147193464585,1.32205634191362,0.372882307778228,-1.00916150921178,-0.404225635078724,-0.184402320363433,1.37106873805584,-1.92226655438203,"ABLA",0
"300","HUM",1925,1.02842429781742,1.78147193464585,1.32205634191362,0.372882307778228,-1.00916150921178,-0.404225635078724,-0.184402320363433,1.37106873805584,-1.92226655438203,"PIAL",0
"301","HUM",1930,2.32418746326962,2.14664861927952,2.10096130598378,1.85908115217174,-0.80609111937585,0.104330040598188,-1.25186891148087,2.30551176140321,-1.92226655438203,"PIEN",2
"302","HUM",1930,2.32418746326962,2.14664861927952,2.10096130598378,1.85908115217174,-0.80609111937585,0.104330040598188,-1.25186891148087,2.30551176140321,-1.92226655438203,"LALY",0
"303","HUM",1930,2.32418746326962,2.14664861927952,2.10096130598378,1.85908115217174,-0.80609111937585,0.104330040598188,-1.25186891148087,2.30551176140321,-1.92226655438203,"ABLA",0
"304","HUM",1930,2.32418746326962,2.14664861927952,2.10096130598378,1.85908115217174,-0.80609111937585,0.104330040598188,-1.25186891148087,2.30551176140321,-1.92226655438203,"PIAL",1
"305","HUM",1935,-0.178587965891476,1.60757827529649,1.85171171748132,2.43329434205105,-1.01519330296928,-1.89356725670397,-1.25186891148087,2.05238949774252,-1.92226655438203,"ABLA",0
"306","HUM",1935,-0.178587965891476,1.60757827529649,1.85171171748132,2.43329434205105,-1.01519330296928,-1.89356725670397,-1.25186891148087,2.05238949774252,-1.92226655438203,"PIEN",6
"307","HUM",1935,-0.178587965891476,1.60757827529649,1.85171171748132,2.43329434205105,-1.01519330296928,-1.89356725670397,-1.25186891148087,2.05238949774252,-1.92226655438203,"LALY",0
"308","HUM",1935,-0.178587965891476,1.60757827529649,1.85171171748132,2.43329434205105,-1.01519330296928,-1.89356725670397,-1.25186891148087,2.05238949774252,-1.92226655438203,"PIAL",0
"309","HUM",1940,2.25318674187498,1.8510293983856,1.80497741963711,2.17996499357489,-1.53593816403369,-1.3434968319922,-0.405589091495876,2.02285856698211,-1.92226655438203,"PIEN",3
"310","HUM",1940,2.25318674187498,1.8510293983856,1.80497741963711,2.17996499357489,-1.53593816403369,-1.3434968319922,-0.405589091495876,2.02285856698211,-1.92226655438203,"LALY",0
"311","HUM",1940,2.25318674187498,1.8510293983856,1.80497741963711,2.17996499357489,-1.53593816403369,-1.3434968319922,-0.405589091495876,2.02285856698211,-1.92226655438203,"PIAL",0
"312","HUM",1940,2.25318674187498,1.8510293983856,1.80497741963711,2.17996499357489,-1.53593816403369,-1.3434968319922,-0.405589091495876,2.02285856698211,-1.92226655438203,"ABLA",1
"313","HUM",1945,0.637920330146896,1.17284412692308,1.39994683832063,1.04842723704801,-0.613073719135761,-0.476876445889711,-0.501757252857807,1.52505144844943,-1.92226655438203,"LALY",0
"314","HUM",1945,0.637920330146896,1.17284412692308,1.39994683832063,1.04842723704801,-0.613073719135761,-0.476876445889711,-0.501757252857807,1.52505144844943,-1.92226655438203,"PIAL",0
"315","HUM",1945,0.637920330146896,1.17284412692308,1.39994683832063,1.04842723704801,-0.613073719135761,-0.476876445889711,-0.501757252857807,1.52505144844943,-1.92226655438203,"ABLA",0
"316","HUM",1945,0.637920330146896,1.17284412692308,1.39994683832063,1.04842723704801,-0.613073719135761,-0.476876445889711,-0.501757252857807,1.52505144844943,-1.92226655438203,"PIEN",5
"317","HUM",1950,-0.178587965891476,0.00775660928232712,1.01049435628555,1.90974702186698,-0.0440745080113299,1.59886100585279,-0.0112996299119562,1.07365007825453,-1.92226655438203,"ABLA",5
"318","HUM",1950,-0.178587965891476,0.00775660928232712,1.01049435628555,1.90974702186698,-0.0440745080113299,1.59886100585279,-0.0112996299119562,1.07365007825453,-1.92226655438203,"PIEN",10
"319","HUM",1950,-0.178587965891476,0.00775660928232712,1.01049435628555,1.90974702186698,-0.0440745080113299,1.59886100585279,-0.0112996299119562,1.07365007825453,-1.92226655438203,"LALY",0
"320","HUM",1950,-0.178587965891476,0.00775660928232712,1.01049435628555,1.90974702186698,-0.0440745080113299,1.59886100585279,-0.0112996299119562,1.07365007825453,-1.92226655438203,"PIAL",0
"321","HUM",1955,0.655670510495556,0.825056808224344,1.69593072466729,0.828875135035329,-0.964928354990091,-0.20184123353383,-0.761411288535023,1.82879816484225,-1.92226655438203,"LALY",0
"322","HUM",1955,0.655670510495556,0.825056808224344,1.69593072466729,0.828875135035329,-0.964928354990091,-0.20184123353383,-0.761411288535023,1.82879816484225,-1.92226655438203,"PIAL",0
"323","HUM",1955,0.655670510495556,0.825056808224344,1.69593072466729,0.828875135035329,-0.964928354990091,-0.20184123353383,-0.761411288535023,1.82879816484225,-1.92226655438203,"ABLA",2
"324","HUM",1955,0.655670510495556,0.825056808224344,1.69593072466729,0.828875135035329,-0.964928354990091,-0.20184123353383,-0.761411288535023,1.82879816484225,-1.92226655438203,"PIEN",6
"325","HUM",1960,2.39518818466425,1.15545476098814,2.13211750454658,1.92663564509872,-1.09561721973599,-0.777858376392373,-1.18134559314879,2.31605852238907,-1.92226655438203,"ABLA",1
"326","HUM",1960,2.39518818466425,1.15545476098814,2.13211750454658,1.92663564509872,-1.09561721973599,-0.777858376392373,-1.18134559314879,2.31605852238907,-1.92226655438203,"PIEN",7
"327","HUM",1960,2.39518818466425,1.15545476098814,2.13211750454658,1.92663564509872,-1.09561721973599,-0.777858376392373,-1.18134559314879,2.31605852238907,-1.92226655438203,"LALY",0
"328","HUM",1960,2.39518818466425,1.15545476098814,2.13211750454658,1.92663564509872,-1.09561721973599,-0.777858376392373,-1.18134559314879,2.31605852238907,-1.92226655438203,"PIAL",0
"329","HUM",1965,-0.622342474607982,0.772888710419535,1.35321254047642,1.72397216631779,-0.405982133461498,0.638832434421881,-0.081822948244039,1.47020829132294,-1.92226655438203,"ABLA",3
"330","HUM",1965,-0.622342474607982,0.772888710419535,1.35321254047642,1.72397216631779,-0.405982133461498,0.638832434421881,-0.081822948244039,1.47020829132294,-1.92226655438203,"PIEN",5
"331","HUM",1965,-0.622342474607982,0.772888710419535,1.35321254047642,1.72397216631779,-0.405982133461498,0.638832434421881,-0.081822948244039,1.47020829132294,-1.92226655438203,"PIAL",0
"332","HUM",1965,-0.622342474607982,0.772888710419535,1.35321254047642,1.72397216631779,-0.405982133461498,0.638832434421881,-0.081822948244039,1.47020829132294,-1.92226655438203,"LALY",0
"333","HUM",1970,0.336167264219672,1.31195905440257,2.2100080009536,0.727543395644862,-0.0682016830413409,1.26674301357399,-1.09799985330178,2.42996354103638,-1.92226655438203,"ABLA",4
"334","HUM",1970,0.336167264219672,1.31195905440257,2.2100080009536,0.727543395644862,-0.0682016830413409,1.26674301357399,-1.09799985330178,2.42996354103638,-1.92226655438203,"PIEN",4
"335","HUM",1970,0.336167264219672,1.31195905440257,2.2100080009536,0.727543395644862,-0.0682016830413409,1.26674301357399,-1.09799985330178,2.42996354103638,-1.92226655438203,"PIAL",0
"336","HUM",1970,0.336167264219672,1.31195905440257,2.2100080009536,0.727543395644862,-0.0682016830413409,1.26674301357399,-1.09799985330178,2.42996354103638,-1.92226655438203,"LALY",0
"337","HUM",1975,0.566919608752255,1.24240159066282,1.49341543400905,1.52130868753685,-0.613073719135761,-0.227787951680612,-0.331860167785061,1.5883320143646,-1.92226655438203,"PIEN",11
"338","HUM",1975,0.566919608752255,1.24240159066282,1.49341543400905,1.52130868753685,-0.613073719135761,-0.227787951680612,-0.331860167785061,1.5883320143646,-1.92226655438203,"LALY",0
"339","HUM",1975,0.566919608752255,1.24240159066282,1.49341543400905,1.52130868753685,-0.613073719135761,-0.227787951680612,-0.331860167785061,1.5883320143646,-1.92226655438203,"ABLA",4
"340","HUM",1975,0.566919608752255,1.24240159066282,1.49341543400905,1.52130868753685,-0.613073719135761,-0.227787951680612,-0.331860167785061,1.5883320143646,-1.92226655438203,"PIAL",0
"341","HUM",1980,1.73843151176383,1.71191447090611,1.61804022826028,1.40308832491464,-0.904610417415063,-0.336764167897093,-0.947336400501424,1.74442407695535,-1.92226655438203,"PIEN",13
"342","HUM",1980,1.73843151176383,1.71191447090611,1.61804022826028,1.40308832491464,-0.904610417415063,-0.336764167897093,-0.947336400501424,1.74442407695535,-1.92226655438203,"LALY",0
"343","HUM",1980,1.73843151176383,1.71191447090611,1.61804022826028,1.40308832491464,-0.904610417415063,-0.336764167897093,-0.947336400501424,1.74442407695535,-1.92226655438203,"ABLA",8
"344","HUM",1980,1.73843151176383,1.71191447090611,1.61804022826028,1.40308832491464,-0.904610417415063,-0.336764167897093,-0.947336400501424,1.74442407695535,-1.92226655438203,"PIAL",0
"345","HUM",1985,2.14668565978301,2.82483389074205,1.97633651173255,1.16664759967022,-1.22027429072438,-1.40057961191512,-0.687682364824209,2.13676358562942,-1.92226655438203,"ABLA",6
"346","HUM",1985,2.14668565978301,2.82483389074205,1.97633651173255,1.16664759967022,-1.22027429072438,-1.40057961191512,-0.687682364824209,2.13676358562942,-1.92226655438203,"PIEN",11
"347","HUM",1985,2.14668565978301,2.82483389074205,1.97633651173255,1.16664759967022,-1.22027429072438,-1.40057961191512,-0.687682364824209,2.13676358562942,-1.92226655438203,"LALY",0
"348","HUM",1985,2.14668565978301,2.82483389074205,1.97633651173255,1.16664759967022,-1.22027429072438,-1.40057961191512,-0.687682364824209,2.13676358562942,-1.92226655438203,"PIAL",0
"349","HUM",1990,2.11118529908569,2.79005515887217,1.43110303688344,1.33553383198766,-1.24842266159272,-1.14630177407667,-0.081822948244039,1.50817663087205,-1.92226655438203,"PIEN",12
"350","HUM",1990,2.11118529908569,2.79005515887217,1.43110303688344,1.33553383198766,-1.24842266159272,-1.14630177407667,-0.081822948244039,1.50817663087205,-1.92226655438203,"LALY",0
"351","HUM",1990,2.11118529908569,2.79005515887217,1.43110303688344,1.33553383198766,-1.24842266159272,-1.14630177407667,-0.081822948244039,1.50817663087205,-1.92226655438203,"PIAL",0
"352","HUM",1990,2.11118529908569,2.79005515887217,1.43110303688344,1.33553383198766,-1.24842266159272,-1.14630177407667,-0.081822948244039,1.50817663087205,-1.92226655438203,"ABLA",2
"353","HUM",1995,1.50767916723125,1.41629525001219,1.7270869232301,1.6901949198543,-0.858366665274208,0.950193052183256,-0.059383710592922,1.89840678734894,-1.92226655438203,"LALY",0
"354","HUM",1995,1.50767916723125,1.41629525001219,1.7270869232301,1.6901949198543,-0.858366665274208,0.950193052183256,-0.059383710592922,1.89840678734894,-1.92226655438203,"PIAL",0
"355","HUM",1995,1.50767916723125,1.41629525001219,1.7270869232301,1.6901949198543,-0.858366665274208,0.950193052183256,-0.059383710592922,1.89840678734894,-1.92226655438203,"ABLA",9
"356","HUM",1995,1.50767916723125,1.41629525001219,1.7270869232301,1.6901949198543,-0.858366665274208,0.950193052183256,-0.059383710592922,1.89840678734894,-1.92226655438203,"PIEN",28
"357","HUM",2000,1.73843151176383,0.651163148874979,1.55572783113466,0.997761367352774,-1.24842266159272,0.545424249093469,-0.716532813232788,1.70434638520908,-1.92226655438203,"ABLA",6
"358","HUM",2000,1.73843151176383,0.651163148874979,1.55572783113466,0.997761367352774,-1.24842266159272,0.545424249093469,-0.716532813232788,1.70434638520908,-1.92226655438203,"PIEN",10
"359","HUM",2000,1.73843151176383,0.651163148874979,1.55572783113466,0.997761367352774,-1.24842266159272,0.545424249093469,-0.716532813232788,1.70434638520908,-1.92226655438203,"LALY",0
"360","HUM",2000,1.73843151176383,0.651163148874979,1.55572783113466,0.997761367352774,-1.24842266159272,0.545424249093469,-0.716532813232788,1.70434638520908,-1.92226655438203,"PIAL",0
"361","HUM",2005,1.89818313490177,1.50324207968687,1.47783733472765,1.40308832491464,-0.981013138343432,-0.419793665966793,-0.0497668944567285,1.6030974797448,-1.92226655438203,"PIAL",0
"362","HUM",2005,1.89818313490177,1.50324207968687,1.47783733472765,1.40308832491464,-0.981013138343432,-0.419793665966793,-0.0497668944567285,1.6030974797448,-1.92226655438203,"LALY",0
"363","HUM",2005,1.89818313490177,1.50324207968687,1.47783733472765,1.40308832491464,-0.981013138343432,-0.419793665966793,-0.0497668944567285,1.6030974797448,-1.92226655438203,"ABLA",0
"364","HUM",2005,1.89818313490177,1.50324207968687,1.47783733472765,1.40308832491464,-0.981013138343432,-0.419793665966793,-0.0497668944567285,1.6030974797448,-1.92226655438203,"PIEN",1
"365","HUM",2010,1.18817592095536,0.842446174159281,1.46225923544624,1.25109071582894,-1.23434847615855,2.38245189388558,-0.168374293469777,1.6030974797448,-1.92226655438203,"PIEN",0
"366","HUM",2010,1.18817592095536,0.842446174159281,1.46225923544624,1.25109071582894,-1.23434847615855,2.38245189388558,-0.168374293469777,1.6030974797448,-1.92226655438203,"LALY",0
"367","HUM",2010,1.18817592095536,0.842446174159281,1.46225923544624,1.25109071582894,-1.23434847615855,2.38245189388558,-0.168374293469777,1.6030974797448,-1.92226655438203,"ABLA",0
"368","HUM",2010,1.18817592095536,0.842446174159281,1.46225923544624,1.25109071582894,-1.23434847615855,2.38245189388558,-0.168374293469777,1.6030974797448,-1.92226655438203,"PIAL",0
"369","HWA",1900,0.129081826226962,-1.22109191684449,-1.16005414353803,0.158959746786503,-0.0688718822807102,0.261740130515682,1.98792959139683,-1.16366948561663,0.742642935193437,"ABLA",0
